"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1653)"
"Site Name","1653"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3142"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"25-02-2025","03:00:00","2025-02-25T09:00:00+00:00","N/A","N/A","0.61","μg/m³","0","μg/m³","59.6","μg/m³","1.75","μg/m³","3.24","μg/m³","5.28","μg/m³","0.02","μg/m³","0","μg/m³","0.1","mg/m³","N/A","ppm","N/A","ppb","18.43","68.82","N/A","N/A","N/A","2","58","N/A"
"25-02-2025","04:00:00","2025-02-25T10:00:00+00:00","N/A","N/A","0.07","μg/m³","0.09","μg/m³","61.06","μg/m³","1.82","μg/m³","3.39","μg/m³","5.41","μg/m³","0.2","μg/m³","1.11","μg/m³","0.08","mg/m³","N/A","ppm","N/A","ppb","18.11","67.38","N/A","N/A","N/A","2","73","N/A"
"25-02-2025","05:00:00","2025-02-25T11:00:00+00:00","N/A","N/A","9.52","μg/m³","0","μg/m³","45.71","μg/m³","4.9","μg/m³","6.01","μg/m³","9.34","μg/m³","2.4","μg/m³","7.71","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","17.09","74.79","N/A","N/A","N/A","2","87","N/A"
"25-02-2025","06:00:00","2025-02-25T12:00:00+00:00","N/A","N/A","24.25","μg/m³","0.61","μg/m³","31.44","μg/m³","5.46","μg/m³","6.38","μg/m³","9.71","μg/m³","3.53","μg/m³","3.19","μg/m³","0.44","mg/m³","N/A","ppm","N/A","ppb","17.43","75.5","N/A","N/A","N/A","2","82","N/A"
"25-02-2025","07:00:00","2025-02-25T13:00:00+00:00","N/A","N/A","18.08","μg/m³","1.83","μg/m³","42.14","μg/m³","3.41","μg/m³","4.75","μg/m³","7.24","μg/m³","4.24","μg/m³","1.48","μg/m³","0.4","mg/m³","N/A","ppm","N/A","ppb","19.05","67.27","N/A","N/A","N/A","2","81","N/A"
"25-02-2025","08:00:00","2025-02-25T14:00:00+00:00","N/A","N/A","24.33","μg/m³","4.26","μg/m³","34.88","μg/m³","3.56","μg/m³","5.19","μg/m³","7.5","μg/m³","7.77","μg/m³","0.4","μg/m³","0.46","mg/m³","N/A","ppm","N/A","ppb","21.41","61.75","N/A","N/A","N/A","2","41","N/A"
"25-02-2025","09:00:00","2025-02-25T15:00:00+00:00","N/A","N/A","39.11","μg/m³","5.1","μg/m³","41.66","μg/m³","2.1","μg/m³","4.52","μg/m³","5.56","μg/m³","13.86","μg/m³","0.02","μg/m³","0.35","mg/m³","N/A","ppm","N/A","ppb","28.34","45.2","N/A","N/A","N/A","2","31","N/A"
"25-02-2025","10:00:00","2025-02-25T16:00:00+00:00","N/A","N/A","20.62","μg/m³","0","μg/m³","73.19","μg/m³","0.92","μg/m³","3.69","μg/m³","4.07","μg/m³","15.84","μg/m³","0.35","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.28","37.54","N/A","N/A","N/A","2","23","N/A"
"25-02-2025","11:00:00","2025-02-25T17:00:00+00:00","N/A","N/A","45.22","μg/m³","0","μg/m³","76.4","μg/m³","1.35","μg/m³","4.24","μg/m³","4.66","μg/m³","20.48","μg/m³","4.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.37","34.93","N/A","N/A","N/A","2","20","N/A"
"25-02-2025","12:00:00","2025-02-25T18:00:00+00:00","N/A","N/A","45.35","μg/m³","0","μg/m³","81.51","μg/m³","0.88","μg/m³","3.52","μg/m³","3.89","μg/m³","21.58","μg/m³","9.66","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.32","39.04","N/A","N/A","N/A","3","9","N/A"
"25-02-2025","13:00:00","2025-02-25T19:00:00+00:00","N/A","N/A","63.63","μg/m³","0","μg/m³","82.07","μg/m³","2.03","μg/m³","4.7","μg/m³","5.25","μg/m³","22.8","μg/m³","4.12","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.06","38.86","N/A","N/A","N/A","3","7","N/A"
"25-02-2025","14:00:00","2025-02-25T20:00:00+00:00","N/A","N/A","56.4","μg/m³","0","μg/m³","90.5","μg/m³","3.91","μg/m³","6.45","μg/m³","7.34","μg/m³","23.95","μg/m³","4.18","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.08","37.85","N/A","N/A","N/A","3","7","N/A"
"25-02-2025","15:00:00","2025-02-25T21:00:00+00:00","N/A","N/A","44.17","μg/m³","0","μg/m³","104.33","μg/m³","7.38","μg/m³","9.83","μg/m³","12.86","μg/m³","24.07","μg/m³","27.54","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.6","42.39","N/A","N/A","N/A","2","7","N/A"
"25-02-2025","16:00:00","2025-02-25T22:00:00+00:00","N/A","N/A","36.79","μg/m³","0","μg/m³","94.96","μg/m³","12.97","μg/m³","15.51","μg/m³","22.24","μg/m³","16.71","μg/m³","24.67","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.53","56.75","N/A","N/A","N/A","2","13","N/A"
"25-02-2025","17:00:00","2025-02-25T23:00:00+00:00","N/A","N/A","28.42","μg/m³","0","μg/m³","83.56","μg/m³","13.4","μg/m³","16.4","μg/m³","24","μg/m³","10.94","μg/m³","14.56","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.37","63.99","N/A","N/A","N/A","2","22","N/A"
"25-02-2025","18:00:00","2025-02-26T00:00:00+00:00","N/A","N/A","25.7","μg/m³","0","μg/m³","75.88","μg/m³","12.57","μg/m³","15.19","μg/m³","21.85","μg/m³","8.07","μg/m³","13.46","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","21.51","72.85","N/A","N/A","N/A","1","36","N/A"
"25-02-2025","19:00:00","2025-02-26T01:00:00+00:00","N/A","N/A","29.04","μg/m³","0","μg/m³","64.96","μg/m³","9.19","μg/m³","11.45","μg/m³","16.55","μg/m³","5.48","μg/m³","4.44","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","20.97","75.6","N/A","N/A","N/A","1","66","N/A"
"25-02-2025","20:00:00","2025-02-26T02:00:00+00:00","N/A","N/A","26.67","μg/m³","0","μg/m³","54.06","μg/m³","9.22","μg/m³","11.65","μg/m³","16.81","μg/m³","5.91","μg/m³","3.29","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","21.13","75.63","N/A","N/A","N/A","1","49","N/A"
"25-02-2025","21:00:00","2025-02-26T03:00:00+00:00","N/A","N/A","13.66","μg/m³","0","μg/m³","56.32","μg/m³","3.31","μg/m³","4.64","μg/m³","7.54","μg/m³","3.63","μg/m³","0.81","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","20.7","73.69","N/A","N/A","N/A","1","48","N/A"
"25-02-2025","22:00:00","2025-02-26T04:00:00+00:00","N/A","N/A","6.5","μg/m³","0","μg/m³","58.28","μg/m³","2.85","μg/m³","4.59","μg/m³","7.15","μg/m³","1.68","μg/m³","0","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","20.41","68.1","N/A","N/A","N/A","2","43","N/A"
"25-02-2025","23:00:00","2025-02-26T05:00:00+00:00","N/A","N/A","9.28","μg/m³","0","μg/m³","62.83","μg/m³","3.51","μg/m³","5.41","μg/m³","7.84","μg/m³","3.96","μg/m³","7.69","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","21.23","63.13","N/A","N/A","N/A","1","60","N/A"
"26-02-2025","00:00:00","2025-02-26T06:00:00+00:00","N/A","N/A","22.17","μg/m³","0","μg/m³","57.57","μg/m³","6.24","μg/m³","7.79","μg/m³","11.75","μg/m³","7.36","μg/m³","12.93","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","20.97","74.95","N/A","N/A","N/A","1","58","N/A"
"26-02-2025","01:00:00","2025-02-26T07:00:00+00:00","N/A","N/A","9.54","μg/m³","0","μg/m³","57.43","μg/m³","4.25","μg/m³","6.02","μg/m³","9.34","μg/m³","2.58","μg/m³","0.84","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","20.18","72.66","N/A","N/A","N/A","2","60","N/A"
"26-02-2025","02:00:00","2025-02-26T08:00:00+00:00","N/A","N/A","2.3","μg/m³","0","μg/m³","60.96","μg/m³","2.07","μg/m³","3.72","μg/m³","5.96","μg/m³","1.42","μg/m³","0.03","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","19.62","68.8","N/A","N/A","N/A","2","59","N/A"
"26-02-2025","03:00:00","2025-02-26T09:00:00+00:00","N/A","N/A","5.11","μg/m³","0.07","μg/m³","61.79","μg/m³","0.84","μg/m³","2.61","μg/m³","4.05","μg/m³","1.85","μg/m³","0.39","μg/m³","0.07","mg/m³","N/A","ppm","N/A","ppb","19.94","64.15","N/A","N/A","N/A","2","67","N/A"
"26-02-2025","04:00:00","2025-02-26T10:00:00+00:00","N/A","N/A","3.17","μg/m³","0","μg/m³","61.89","μg/m³","1.3","μg/m³","3.06","μg/m³","4.77","μg/m³","7.45","μg/m³","1.24","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","20.29","64.32","N/A","N/A","N/A","2","73","N/A"
"26-02-2025","05:00:00","2025-02-26T11:00:00+00:00","N/A","N/A","4.4","μg/m³","0","μg/m³","59.04","μg/m³","1.01","μg/m³","2.84","μg/m³","4.2","μg/m³","8.24","μg/m³","0.18","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","20.15","62.44","N/A","N/A","N/A","2","72","N/A"
"26-02-2025","06:00:00","2025-02-26T12:00:00+00:00","N/A","N/A","5.53","μg/m³","0","μg/m³","58.07","μg/m³","0.93","μg/m³","2.8","μg/m³","4.07","μg/m³","4.16","μg/m³","0.12","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","20.14","60.58","N/A","N/A","N/A","2","77","N/A"
"26-02-2025","07:00:00","2025-02-26T13:00:00+00:00","N/A","N/A","16.73","μg/m³","0.06","μg/m³","51.77","μg/m³","1.12","μg/m³","3.08","μg/m³","4.03","μg/m³","4.98","μg/m³","0.22","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","21.23","56.36","N/A","N/A","N/A","2","68","N/A"
"26-02-2025","08:00:00","2025-02-26T14:00:00+00:00","N/A","N/A","27.51","μg/m³","0.59","μg/m³","51.73","μg/m³","1.09","μg/m³","3.4","μg/m³","3.88","μg/m³","11.69","μg/m³","0.1","μg/m³","0.31","mg/m³","N/A","ppm","N/A","ppb","25.45","47.37","N/A","N/A","N/A","2","71","N/A"
"26-02-2025","09:00:00","2025-02-26T15:00:00+00:00","N/A","N/A","57.98","μg/m³","0.02","μg/m³","60.09","μg/m³","0.42","μg/m³","3.37","μg/m³","3.7","μg/m³","19.44","μg/m³","0","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","33.87","32.13","N/A","N/A","N/A","2","56","N/A"
"26-02-2025","10:00:00","2025-02-26T16:00:00+00:00","N/A","N/A","41.91","μg/m³","0","μg/m³","77.1","μg/m³","0.53","μg/m³","3.38","μg/m³","3.72","μg/m³","23.59","μg/m³","8.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.84","34.36","N/A","N/A","N/A","3","48","N/A"
"26-02-2025","11:00:00","2025-02-26T17:00:00+00:00","N/A","N/A","35.58","μg/m³","0","μg/m³","78.29","μg/m³","0.78","μg/m³","3.53","μg/m³","3.89","μg/m³","21.64","μg/m³","14.59","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.85","40.72","N/A","N/A","N/A","3","34","N/A"
"26-02-2025","12:00:00","2025-02-26T18:00:00+00:00","N/A","N/A","43.35","μg/m³","0","μg/m³","74.25","μg/m³","1.86","μg/m³","4.41","μg/m³","4.88","μg/m³","21.27","μg/m³","10.17","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.22","42.95","N/A","N/A","N/A","3","31","N/A"
"26-02-2025","13:00:00","2025-02-26T19:00:00+00:00","N/A","N/A","56.67","μg/m³","0","μg/m³","75.62","μg/m³","2.69","μg/m³","5.2","μg/m³","5.93","μg/m³","21.72","μg/m³","3.88","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.95","42.21","N/A","N/A","N/A","3","32","N/A"
"26-02-2025","14:00:00","2025-02-26T20:00:00+00:00","N/A","N/A","55.17","μg/m³","0","μg/m³","81.03","μg/m³","2.93","μg/m³","5.5","μg/m³","6.2","μg/m³","22.98","μg/m³","5.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.56","40.6","N/A","N/A","N/A","3","43","N/A"
"26-02-2025","15:00:00","2025-02-26T21:00:00+00:00","N/A","N/A","50.84","μg/m³","0","μg/m³","79.75","μg/m³","3.45","μg/m³","5.93","μg/m³","6.92","μg/m³","22.64","μg/m³","6.53","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.88","40.98","N/A","N/A","N/A","2","42","N/A"
"26-02-2025","16:00:00","2025-02-26T22:00:00+00:00","N/A","N/A","55.24","μg/m³","0","μg/m³","78.66","μg/m³","3.45","μg/m³","5.96","μg/m³","6.98","μg/m³","22.63","μg/m³","8.36","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.8","41.54","N/A","N/A","N/A","2","38","N/A"
"26-02-2025","17:00:00","2025-02-26T23:00:00+00:00","N/A","N/A","46.65","μg/m³","0","μg/m³","75.94","μg/m³","4.96","μg/m³","7.31","μg/m³","9.21","μg/m³","22.54","μg/m³","16.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.25","45.46","N/A","N/A","N/A","2","38","N/A"
"26-02-2025","18:00:00","2025-02-27T00:00:00+00:00","N/A","N/A","28.72","μg/m³","0","μg/m³","75.79","μg/m³","7.46","μg/m³","9.6","μg/m³","13.36","μg/m³","18.55","μg/m³","24.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.82","56.37","N/A","N/A","N/A","2","60","N/A"
"26-02-2025","19:00:00","2025-02-27T01:00:00+00:00","N/A","N/A","28.48","μg/m³","0","μg/m³","67.18","μg/m³","8.46","μg/m³","10.2","μg/m³","14.62","μg/m³","12.34","μg/m³","15.84","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.63","67.37","N/A","N/A","N/A","2","67","N/A"
"26-02-2025","20:00:00","2025-02-27T02:00:00+00:00","N/A","N/A","23.45","μg/m³","0","μg/m³","59.53","μg/m³","6.32","μg/m³","7.75","μg/m³","11.52","μg/m³","8.83","μg/m³","8.46","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","21.67","70.64","N/A","N/A","N/A","2","63","N/A"
"26-02-2025","21:00:00","2025-02-27T03:00:00+00:00","N/A","N/A","16.15","μg/m³","0","μg/m³","54.46","μg/m³","5.74","μg/m³","7.22","μg/m³","10.86","μg/m³","6.05","μg/m³","3.12","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","20.58","72.32","N/A","N/A","N/A","2","55","N/A"
"26-02-2025","22:00:00","2025-02-27T04:00:00+00:00","N/A","N/A","14.88","μg/m³","0","μg/m³","50.26","μg/m³","6.98","μg/m³","8.61","μg/m³","12.75","μg/m³","5.13","μg/m³","3.12","μg/m³","0.11","mg/m³","N/A","ppm","N/A","ppb","20","74.09","N/A","N/A","N/A","2","67","N/A"
"26-02-2025","23:00:00","2025-02-27T05:00:00+00:00","N/A","N/A","13.29","μg/m³","0","μg/m³","51.48","μg/m³","7.88","μg/m³","9.78","μg/m³","14.39","μg/m³","4.25","μg/m³","4.63","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","19.39","76.47","N/A","N/A","N/A","2","76","N/A"
"27-02-2025","00:00:00","2025-02-27T06:00:00+00:00","N/A","N/A","11.41","μg/m³","0","μg/m³","49.29","μg/m³","8.24","μg/m³","10.32","μg/m³","15.02","μg/m³","2.49","μg/m³","0.44","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","19.05","75.99","N/A","N/A","N/A","2","86","N/A"
"27-02-2025","01:00:00","2025-02-27T07:00:00+00:00","N/A","N/A","4.92","μg/m³","0","μg/m³","49.04","μg/m³","8.57","μg/m³","11","μg/m³","15.83","μg/m³","1.57","μg/m³","0.62","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","18.56","74.05","N/A","N/A","N/A","2","89","N/A"
"27-02-2025","02:00:00","2025-02-27T08:00:00+00:00","N/A","N/A","4.94","μg/m³","0","μg/m³","49.62","μg/m³","8.36","μg/m³","10.55","μg/m³","15.41","μg/m³","0.9","μg/m³","0.77","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","17.91","74.44","N/A","N/A","N/A","2","88","N/A"
"27-02-2025","03:00:00","2025-02-27T09:00:00+00:00","N/A","N/A","4.48","μg/m³","0","μg/m³","56.86","μg/m³","8.29","μg/m³","10.66","μg/m³","15.49","μg/m³","0.13","μg/m³","2.17","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","17.38","75.86","N/A","N/A","N/A","2","91","N/A"
"27-02-2025","04:00:00","2025-02-27T10:00:00+00:00","N/A","N/A","5.81","μg/m³","0","μg/m³","56.47","μg/m³","8.71","μg/m³","11.07","μg/m³","16.05","μg/m³","0.02","μg/m³","1.22","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","17.19","77.36","N/A","N/A","N/A","2","84","N/A"
"27-02-2025","05:00:00","2025-02-27T11:00:00+00:00","N/A","N/A","5.28","μg/m³","0","μg/m³","54.06","μg/m³","7.83","μg/m³","10.05","μg/m³","14.87","μg/m³","0.02","μg/m³","2.12","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","16.72","78.04","N/A","N/A","N/A","2","85","N/A"
"27-02-2025","06:00:00","2025-02-27T12:00:00+00:00","N/A","N/A","12.15","μg/m³","0.44","μg/m³","39.78","μg/m³","7.54","μg/m³","9.8","μg/m³","14.61","μg/m³","2.06","μg/m³","1.77","μg/m³","0.37","mg/m³","N/A","ppm","N/A","ppb","16.37","77.52","N/A","N/A","N/A","2","86","N/A"
"27-02-2025","07:00:00","2025-02-27T13:00:00+00:00","N/A","N/A","29.16","μg/m³","4.62","μg/m³","27.79","μg/m³","9.07","μg/m³","11.94","μg/m³","17.36","μg/m³","5.76","μg/m³","2.65","μg/m³","0.67","mg/m³","N/A","ppm","N/A","ppb","17.9","74.02","N/A","N/A","N/A","2","78","N/A"
"27-02-2025","08:00:00","2025-02-27T14:00:00+00:00","N/A","N/A","20.93","μg/m³","1.96","μg/m³","43.91","μg/m³","5.23","μg/m³","8.12","μg/m³","11.02","μg/m³","8.85","μg/m³","0","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","25.05","51.5","N/A","N/A","N/A","2","54","N/A"
"27-02-2025","09:00:00","2025-02-27T15:00:00+00:00","N/A","N/A","49.93","μg/m³","0","μg/m³","53.78","μg/m³","2.68","μg/m³","5.68","μg/m³","6.31","μg/m³","16.87","μg/m³","0","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","32.87","36.58","N/A","N/A","N/A","2","45","N/A"
"27-02-2025","10:00:00","2025-02-27T16:00:00+00:00","N/A","N/A","33.44","μg/m³","0","μg/m³","77.11","μg/m³","2.56","μg/m³","5.55","μg/m³","6.07","μg/m³","21.86","μg/m³","10.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.34","36.91","N/A","N/A","N/A","2","40","N/A"
"27-02-2025","11:00:00","2025-02-27T17:00:00+00:00","N/A","N/A","35.76","μg/m³","0","μg/m³","75.03","μg/m³","2.03","μg/m³","4.64","μg/m³","5.16","μg/m³","20.1","μg/m³","10.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.8","43.24","N/A","N/A","N/A","3","37","N/A"
"27-02-2025","12:00:00","2025-02-27T18:00:00+00:00","N/A","N/A","39.72","μg/m³","0","μg/m³","74.49","μg/m³","2.93","μg/m³","5.53","μg/m³","6.43","μg/m³","20.04","μg/m³","5.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.6","42.72","N/A","N/A","N/A","3","34","N/A"
"27-02-2025","13:00:00","2025-02-27T19:00:00+00:00","N/A","N/A","44.77","μg/m³","0","μg/m³","73.29","μg/m³","3.32","μg/m³","6.02","μg/m³","7.1","μg/m³","21.07","μg/m³","3.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.5","41.72","N/A","N/A","N/A","3","32","N/A"
"27-02-2025","14:00:00","2025-02-27T20:00:00+00:00","N/A","N/A","44.48","μg/m³","0","μg/m³","80.77","μg/m³","3.91","μg/m³","6.66","μg/m³","8.05","μg/m³","22.56","μg/m³","9.9","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.74","41.27","N/A","N/A","N/A","3","31","N/A"
"27-02-2025","15:00:00","2025-02-27T21:00:00+00:00","N/A","N/A","43.01","μg/m³","0","μg/m³","85.55","μg/m³","4.65","μg/m³","7.04","μg/m³","9.01","μg/m³","20.68","μg/m³","11.82","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.93","46.14","N/A","N/A","N/A","3","28","N/A"
"27-02-2025","16:00:00","2025-02-27T22:00:00+00:00","N/A","N/A","48.09","μg/m³","0","μg/m³","77.56","μg/m³","4.43","μg/m³","7.06","μg/m³","8.84","μg/m³","20.04","μg/m³","2.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.14","43.42","N/A","N/A","N/A","3","27","N/A"
"27-02-2025","17:00:00","2025-02-27T23:00:00+00:00","N/A","N/A","45.78","μg/m³","0","μg/m³","81.31","μg/m³","4.71","μg/m³","7.11","μg/m³","9.03","μg/m³","20.86","μg/m³","10.86","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.53","45.11","N/A","N/A","N/A","2","38","N/A"
"27-02-2025","18:00:00","2025-02-28T00:00:00+00:00","N/A","N/A","23.65","μg/m³","0","μg/m³","82.16","μg/m³","5.89","μg/m³","7.76","μg/m³","10.73","μg/m³","18.25","μg/m³","27.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.57","57.44","N/A","N/A","N/A","2","52","N/A"
"27-02-2025","19:00:00","2025-02-28T01:00:00+00:00","N/A","N/A","27.5","μg/m³","0","μg/m³","65.71","μg/m³","7.13","μg/m³","8.93","μg/m³","12.86","μg/m³","11.08","μg/m³","14.06","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","22.14","68.2","N/A","N/A","N/A","2","N/A","N/A"
"27-02-2025","20:00:00","2025-02-28T02:00:00+00:00","N/A","N/A","27.51","μg/m³","0.04","μg/m³","50.42","μg/m³","7.38","μg/m³","9.08","μg/m³","13.4","μg/m³","8.93","μg/m³","11.03","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","20.95","72.33","N/A","N/A","N/A","2","61","N/A"
"27-02-2025","21:00:00","2025-02-28T03:00:00+00:00","N/A","N/A","19.74","μg/m³","0","μg/m³","49.2","μg/m³","6.41","μg/m³","7.99","μg/m³","11.95","μg/m³","5.45","μg/m³","2.24","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","20.12","73.96","N/A","N/A","N/A","2","67","N/A"
"27-02-2025","22:00:00","2025-02-28T04:00:00+00:00","N/A","N/A","25.82","μg/m³","0","μg/m³","42.64","μg/m³","7.79","μg/m³","9.09","μg/m³","13.29","μg/m³","6.29","μg/m³","7.14","μg/m³","0.38","mg/m³","N/A","ppm","N/A","ppb","19.68","75.63","N/A","N/A","N/A","2","80","N/A"
"27-02-2025","23:00:00","2025-02-28T05:00:00+00:00","N/A","N/A","23.17","μg/m³","0","μg/m³","36.93","μg/m³","9.17","μg/m³","10.62","μg/m³","15.37","μg/m³","5.09","μg/m³","3.66","μg/m³","0.34","mg/m³","N/A","ppm","N/A","ppb","19.24","76.63","N/A","N/A","N/A","2","77","N/A"
"28-02-2025","00:00:00","2025-02-28T06:00:00+00:00","N/A","N/A","17.59","μg/m³","0","μg/m³","41.42","μg/m³","8.6","μg/m³","9.99","μg/m³","14.56","μg/m³","3.66","μg/m³","3.25","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","18.66","78.66","N/A","N/A","N/A","2","78","N/A"
"28-02-2025","01:00:00","2025-02-28T07:00:00+00:00","N/A","N/A","13.19","μg/m³","0","μg/m³","46.11","μg/m³","8.15","μg/m³","9.42","μg/m³","13.9","μg/m³","2.37","μg/m³","1.4","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","18.47","79.05","N/A","N/A","N/A","2","82","N/A"
"28-02-2025","02:00:00","2025-02-28T08:00:00+00:00","N/A","N/A","7.87","μg/m³","0","μg/m³","44.54","μg/m³","5.02","μg/m³","6.05","μg/m³","9.55","μg/m³","1.59","μg/m³","0.25","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","18.29","77.04","N/A","N/A","N/A","2","81","N/A"
"28-02-2025","03:00:00","2025-02-28T09:00:00+00:00","N/A","N/A","4.64","μg/m³","0","μg/m³","46.75","μg/m³","4.14","μg/m³","5.25","μg/m³","8.4","μg/m³","0.84","μg/m³","0.04","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","18.28","74.78","N/A","N/A","N/A","2","78","N/A"
"28-02-2025","04:00:00","2025-02-28T10:00:00+00:00","N/A","N/A","3.35","μg/m³","0","μg/m³","49.74","μg/m³","3.19","μg/m³","4.42","μg/m³","7.21","μg/m³","1.35","μg/m³","0.73","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","18.51","72.78","N/A","N/A","N/A","2","79","N/A"
"28-02-2025","05:00:00","2025-02-28T11:00:00+00:00","N/A","N/A","7.63","μg/m³","0","μg/m³","49.99","μg/m³","5.16","μg/m³","6.9","μg/m³","10.61","μg/m³","4.84","μg/m³","4.96","μg/m³","0.21","mg/m³","N/A","ppm","N/A","ppb","18.54","75.31","N/A","N/A","N/A","2","79","N/A"
"28-02-2025","06:00:00","2025-02-28T12:00:00+00:00","N/A","N/A","10.08","μg/m³","0","μg/m³","38.51","μg/m³","4.82","μg/m³","6.04","μg/m³","9.55","μg/m³","2.63","μg/m³","3.04","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","17.64","76.49","N/A","N/A","N/A","2","77","N/A"
"28-02-2025","07:00:00","2025-02-28T13:00:00+00:00","N/A","N/A","28.27","μg/m³","0.41","μg/m³","33.43","μg/m³","5.71","μg/m³","7.33","μg/m³","10.99","μg/m³","5.43","μg/m³","2.56","μg/m³","0.55","mg/m³","N/A","ppm","N/A","ppb","18.82","74.66","N/A","N/A","N/A","2","65","N/A"
"28-02-2025","08:00:00","2025-02-28T14:00:00+00:00","N/A","N/A","24.83","μg/m³","1.29","μg/m³","34.54","μg/m³","4.97","μg/m³","7.44","μg/m³","10.08","μg/m³","10.96","μg/m³","0","μg/m³","0.28","mg/m³","N/A","ppm","N/A","ppb","25.62","51.64","N/A","N/A","N/A","3","56","N/A"
