"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1762)"
"Site Name","1762"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3147"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"25-02-2025","01:00:00","2025-02-25T07:00:00+00:00","N/A","N/A","17.12","μg/m³","0.35","μg/m³","35.98","μg/m³","6.44","μg/m³","7.1","μg/m³","10.91","μg/m³","0.03","μg/m³","1.17","μg/m³","0.43","mg/m³","N/A","ppm","N/A","ppb","15.99","85.67","N/A","N/A","N/A","2","87","N/A"
"25-02-2025","02:00:00","2025-02-25T08:00:00+00:00","N/A","N/A","18.85","μg/m³","1.29","μg/m³","31.12","μg/m³","14.01","μg/m³","14.84","μg/m³","21.13","μg/m³","0.25","μg/m³","3.73","μg/m³","0.54","mg/m³","N/A","ppm","N/A","ppb","16.06","84.96","N/A","N/A","N/A","2","85","N/A"
"25-02-2025","03:00:00","2025-02-25T09:00:00+00:00","N/A","N/A","20.56","μg/m³","3.09","μg/m³","26.1","μg/m³","16.39","μg/m³","17.6","μg/m³","23.34","μg/m³","0.21","μg/m³","6.27","μg/m³","0.6","mg/m³","N/A","ppm","N/A","ppb","15.52","88.61","N/A","N/A","N/A","2","72","N/A"
"25-02-2025","04:00:00","2025-02-25T10:00:00+00:00","N/A","N/A","22.27","μg/m³","0.27","μg/m³","30.5","μg/m³","12.58","μg/m³","13.61","μg/m³","18.8","μg/m³","0.06","μg/m³","2.96","μg/m³","0.49","mg/m³","N/A","ppm","N/A","ppb","15.62","87.64","N/A","N/A","N/A","2","71","N/A"
"25-02-2025","05:00:00","2025-02-25T11:00:00+00:00","N/A","N/A","10.52","μg/m³","3.81","μg/m³","26.61","μg/m³","15.02","μg/m³","16.16","μg/m³","21.05","μg/m³","0.28","μg/m³","5.08","μg/m³","0.55","mg/m³","N/A","ppm","N/A","ppb","15.15","89.15","N/A","N/A","N/A","2","77","N/A"
"25-02-2025","06:00:00","2025-02-25T12:00:00+00:00","N/A","N/A","22.87","μg/m³","35.96","μg/m³","26.28","μg/m³","10.43","μg/m³","11.3","μg/m³","14.75","μg/m³","2.28","μg/m³","6.17","μg/m³","0.81","mg/m³","N/A","ppm","N/A","ppb","14.89","88.91","N/A","N/A","N/A","3","80","N/A"
"25-02-2025","07:00:00","2025-02-25T13:00:00+00:00","N/A","N/A","22.14","μg/m³","33.14","μg/m³","27.51","μg/m³","11.42","μg/m³","12.48","μg/m³","15.39","μg/m³","5.36","μg/m³","7.05","μg/m³","0.95","mg/m³","N/A","ppm","N/A","ppb","15.78","87.14","N/A","N/A","N/A","2","78","N/A"
"25-02-2025","08:00:00","2025-02-25T14:00:00+00:00","N/A","N/A","19.97","μg/m³","20.6","μg/m³","33.92","μg/m³","7.41","μg/m³","8.06","μg/m³","11.45","μg/m³","5.17","μg/m³","2.39","μg/m³","0.58","mg/m³","N/A","ppm","N/A","ppb","17.41","80.49","N/A","N/A","N/A","1","85","N/A"
"25-02-2025","09:00:00","2025-02-25T15:00:00+00:00","N/A","N/A","18.61","μg/m³","15.55","μg/m³","48.9","μg/m³","6.17","μg/m³","7.1","μg/m³","10.3","μg/m³","10.85","μg/m³","0.14","μg/m³","0.36","mg/m³","N/A","ppm","N/A","ppb","21.62","66.47","N/A","N/A","N/A","1","298","N/A"
"25-02-2025","10:00:00","2025-02-25T16:00:00+00:00","N/A","N/A","9.52","μg/m³","8.82","μg/m³","82.25","μg/m³","3.94","μg/m³","5.98","μg/m³","7.45","μg/m³","18.97","μg/m³","0.01","μg/m³","0.1","mg/m³","N/A","ppm","N/A","ppb","28.31","45.71","N/A","N/A","N/A","1","272","N/A"
"25-02-2025","11:00:00","2025-02-25T17:00:00+00:00","N/A","N/A","9.07","μg/m³","0.15","μg/m³","84.5","μg/m³","1.61","μg/m³","3.81","μg/m³","4.18","μg/m³","19.98","μg/m³","0.89","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.82","43.31","N/A","N/A","N/A","2","260","N/A"
"25-02-2025","12:00:00","2025-02-25T18:00:00+00:00","N/A","N/A","12.9","μg/m³","0","μg/m³","90.79","μg/m³","3.22","μg/m³","5.41","μg/m³","6.11","μg/m³","20.54","μg/m³","1.49","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.78","41.99","N/A","N/A","N/A","2","252","N/A"
"25-02-2025","13:00:00","2025-02-25T19:00:00+00:00","N/A","N/A","16.34","μg/m³","0","μg/m³","90.05","μg/m³","3.54","μg/m³","5.52","μg/m³","6.47","μg/m³","18.25","μg/m³","6.7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.35","44.82","N/A","N/A","N/A","3","247","N/A"
"25-02-2025","14:00:00","2025-02-25T20:00:00+00:00","N/A","N/A","22.28","μg/m³","0","μg/m³","88.77","μg/m³","3.14","μg/m³","5.04","μg/m³","5.89","μg/m³","18.19","μg/m³","4.92","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.49","46.29","N/A","N/A","N/A","2","241","N/A"
"25-02-2025","15:00:00","2025-02-25T21:00:00+00:00","N/A","N/A","22.1","μg/m³","0","μg/m³","89.56","μg/m³","4.18","μg/m³","5.95","μg/m³","7.31","μg/m³","19.78","μg/m³","5.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.16","47.51","N/A","N/A","N/A","1","243","N/A"
"25-02-2025","16:00:00","2025-02-25T22:00:00+00:00","N/A","N/A","30.07","μg/m³","0","μg/m³","84.22","μg/m³","7.52","μg/m³","8.76","μg/m³","11.77","μg/m³","19.89","μg/m³","11.22","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.81","51.54","N/A","N/A","N/A","1","264","N/A"
"25-02-2025","17:00:00","2025-02-25T23:00:00+00:00","N/A","N/A","23.39","μg/m³","0","μg/m³","70.57","μg/m³","9.68","μg/m³","10.6","μg/m³","14.61","μg/m³","15.82","μg/m³","14.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.1","59.68","N/A","N/A","N/A","1","297","N/A"
"25-02-2025","18:00:00","2025-02-26T00:00:00+00:00","N/A","N/A","26.78","μg/m³","0","μg/m³","58.25","μg/m³","7.5","μg/m³","8.13","μg/m³","11.61","μg/m³","9.16","μg/m³","15.39","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","21.74","72.19","N/A","N/A","N/A","1","358","N/A"
"25-02-2025","19:00:00","2025-02-26T01:00:00+00:00","N/A","N/A","29.51","μg/m³","0","μg/m³","51.57","μg/m³","9.11","μg/m³","9.85","μg/m³","13.52","μg/m³","5.77","μg/m³","10.26","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","20.32","79.83","N/A","N/A","N/A","1","32","N/A"
"25-02-2025","20:00:00","2025-02-26T02:00:00+00:00","N/A","N/A","23.25","μg/m³","0","μg/m³","51.76","μg/m³","9.15","μg/m³","9.9","μg/m³","13.62","μg/m³","3.75","μg/m³","5.27","μg/m³","0.1","mg/m³","N/A","ppm","N/A","ppb","19.83","81.64","N/A","N/A","N/A","1","41","N/A"
"25-02-2025","21:00:00","2025-02-26T03:00:00+00:00","N/A","N/A","19.41","μg/m³","0","μg/m³","49.99","μg/m³","9.77","μg/m³","10.6","μg/m³","14.77","μg/m³","2.89","μg/m³","5.28","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","19.5","84.42","N/A","N/A","N/A","1","54","N/A"
"25-02-2025","22:00:00","2025-02-26T04:00:00+00:00","N/A","N/A","17.16","μg/m³","0","μg/m³","50.03","μg/m³","7.85","μg/m³","8.74","μg/m³","12.83","μg/m³","1.54","μg/m³","4.97","μg/m³","0.11","mg/m³","N/A","ppm","N/A","ppb","18.94","87.34","N/A","N/A","N/A","1","52","N/A"
"25-02-2025","23:00:00","2025-02-26T05:00:00+00:00","N/A","N/A","12.88","μg/m³","0","μg/m³","56.44","μg/m³","6.95","μg/m³","8","μg/m³","12.4","μg/m³","0.1","μg/m³","1.42","μg/m³","0.07","mg/m³","N/A","ppm","N/A","ppb","18.29","88.41","N/A","N/A","N/A","2","53","N/A"
"26-02-2025","00:00:00","2025-02-26T06:00:00+00:00","N/A","N/A","9.75","μg/m³","0","μg/m³","56.1","μg/m³","6.93","μg/m³","8.05","μg/m³","12.35","μg/m³","0.01","μg/m³","0.44","μg/m³","0.07","mg/m³","N/A","ppm","N/A","ppb","18.2","86.74","N/A","N/A","N/A","2","64","N/A"
"26-02-2025","01:00:00","2025-02-26T07:00:00+00:00","N/A","N/A","4.76","μg/m³","0.45","μg/m³","62.5","μg/m³","3.46","μg/m³","4.39","μg/m³","7.52","μg/m³","0","μg/m³","0","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","18.24","78.97","N/A","N/A","N/A","2","60","N/A"
"26-02-2025","02:00:00","2025-02-26T08:00:00+00:00","N/A","N/A","2.88","μg/m³","0.04","μg/m³","57.11","μg/m³","2.78","μg/m³","3.71","μg/m³","6.6","μg/m³","0.03","μg/m³","0.92","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","18.26","76.9","N/A","N/A","N/A","2","59","N/A"
"26-02-2025","03:00:00","2025-02-26T09:00:00+00:00","N/A","N/A","7.45","μg/m³","0","μg/m³","48.41","μg/m³","4.73","μg/m³","5.54","μg/m³","9.24","μg/m³","0.07","μg/m³","5.54","μg/m³","0.07","mg/m³","N/A","ppm","N/A","ppb","17.85","84.02","N/A","N/A","N/A","2","62","N/A"
"26-02-2025","04:00:00","2025-02-26T10:00:00+00:00","N/A","N/A","10.82","μg/m³","0.21","μg/m³","44.53","μg/m³","3.9","μg/m³","4.59","μg/m³","8.11","μg/m³","0.13","μg/m³","3.11","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","17.52","84.24","N/A","N/A","N/A","3","68","N/A"
"26-02-2025","05:00:00","2025-02-26T11:00:00+00:00","N/A","N/A","12.68","μg/m³","0.15","μg/m³","41.87","μg/m³","3.64","μg/m³","4.28","μg/m³","7.73","μg/m³","0.08","μg/m³","1.93","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","17.41","83.41","N/A","N/A","N/A","3","67","N/A"
"26-02-2025","06:00:00","2025-02-26T12:00:00+00:00","N/A","N/A","13.99","μg/m³","0.81","μg/m³","37.9","μg/m³","4.02","μg/m³","4.59","μg/m³","8","μg/m³","0.03","μg/m³","2.63","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","17.32","83.61","N/A","N/A","N/A","3","69","N/A"
"26-02-2025","07:00:00","2025-02-26T13:00:00+00:00","N/A","N/A","19.63","μg/m³","6.55","μg/m³","37.92","μg/m³","3.92","μg/m³","4.49","μg/m³","7.68","μg/m³","1.36","μg/m³","1.91","μg/m³","0.48","mg/m³","N/A","ppm","N/A","ppb","17.6","80.17","N/A","N/A","N/A","3","65","N/A"
"26-02-2025","08:00:00","2025-02-26T14:00:00+00:00","N/A","N/A","15.9","μg/m³","15.59","μg/m³","59.46","μg/m³","2.65","μg/m³","3.94","μg/m³","5.9","μg/m³","3.87","μg/m³","0.02","μg/m³","0.34","mg/m³","N/A","ppm","N/A","ppb","20.34","63.74","N/A","N/A","N/A","3","68","N/A"
"26-02-2025","09:00:00","2025-02-26T15:00:00+00:00","N/A","N/A","1.52","μg/m³","1.82","μg/m³","84.96","μg/m³","0.28","μg/m³","2.32","μg/m³","2.56","μg/m³","8.55","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.54","49.27","N/A","N/A","N/A","3","63","N/A"
"26-02-2025","10:00:00","2025-02-26T16:00:00+00:00","N/A","N/A","3.2","μg/m³","0.14","μg/m³","83.38","μg/m³","0.56","μg/m³","2.7","μg/m³","2.97","μg/m³","12.91","μg/m³","0.1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.97","46.48","N/A","N/A","N/A","2","55","N/A"
"26-02-2025","11:00:00","2025-02-26T17:00:00+00:00","N/A","N/A","6.94","μg/m³","0","μg/m³","85.94","μg/m³","1.23","μg/m³","3.54","μg/m³","3.89","μg/m³","15.49","μg/m³","0.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.77","44.95","N/A","N/A","N/A","1","14","N/A"
"26-02-2025","12:00:00","2025-02-26T18:00:00+00:00","N/A","N/A","9.51","μg/m³","0","μg/m³","83.86","μg/m³","1.98","μg/m³","4.29","μg/m³","4.76","μg/m³","16.09","μg/m³","2.17","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.53","45.07","N/A","N/A","N/A","1","336","N/A"
"26-02-2025","13:00:00","2025-02-26T19:00:00+00:00","N/A","N/A","12.61","μg/m³","0","μg/m³","82.28","μg/m³","2.52","μg/m³","4.78","μg/m³","5.5","μg/m³","16.81","μg/m³","3.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.58","45.63","N/A","N/A","N/A","1","281","N/A"
"26-02-2025","14:00:00","2025-02-26T20:00:00+00:00","N/A","N/A","19.61","μg/m³","0","μg/m³","80.96","μg/m³","3.8","μg/m³","5.9","μg/m³","7.46","μg/m³","17.98","μg/m³","7.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.96","48.6","N/A","N/A","N/A","1","341","N/A"
"26-02-2025","15:00:00","2025-02-26T21:00:00+00:00","N/A","N/A","20.56","μg/m³","0","μg/m³","82.42","μg/m³","4.78","μg/m³","6.85","μg/m³","8.85","μg/m³","18.82","μg/m³","3.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.54","48.57","N/A","N/A","N/A","1","7","N/A"
"26-02-2025","16:00:00","2025-02-26T22:00:00+00:00","N/A","N/A","31.78","μg/m³","0","μg/m³","82.01","μg/m³","4.58","μg/m³","6.6","μg/m³","8.3","μg/m³","21.58","μg/m³","3.08","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.88","46.21","N/A","N/A","N/A","1","26","N/A"
"26-02-2025","17:00:00","2025-02-26T23:00:00+00:00","N/A","N/A","27.38","μg/m³","0","μg/m³","73.27","μg/m³","9.04","μg/m³","10.81","μg/m³","14.76","μg/m³","23.05","μg/m³","12.84","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","28.55","48.81","N/A","N/A","N/A","1","20","N/A"
"26-02-2025","18:00:00","2025-02-27T00:00:00+00:00","N/A","N/A","24.83","μg/m³","0","μg/m³","54.37","μg/m³","11.05","μg/m³","12.06","μg/m³","16.57","μg/m³","14.59","μg/m³","22.71","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","23.36","66.41","N/A","N/A","N/A","2","46","N/A"
"26-02-2025","19:00:00","2025-02-27T01:00:00+00:00","N/A","N/A","35.03","μg/m³","0","μg/m³","46.02","μg/m³","12.14","μg/m³","13.1","μg/m³","17.81","μg/m³","7.01","μg/m³","16.18","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","20.23","80.62","N/A","N/A","N/A","2","68","N/A"
"26-02-2025","20:00:00","2025-02-27T02:00:00+00:00","N/A","N/A","27.59","μg/m³","0","μg/m³","45.18","μg/m³","10.92","μg/m³","11.86","μg/m³","16.81","μg/m³","3.72","μg/m³","8.41","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","19.35","84.8","N/A","N/A","N/A","3","71","N/A"
"26-02-2025","21:00:00","2025-02-27T03:00:00+00:00","N/A","N/A","20.94","μg/m³","0","μg/m³","44.75","μg/m³","10.48","μg/m³","11.59","μg/m³","16.28","μg/m³","1.88","μg/m³","5.42","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","18.65","87.34","N/A","N/A","N/A","3","67","N/A"
"26-02-2025","22:00:00","2025-02-27T04:00:00+00:00","N/A","N/A","16.25","μg/m³","0","μg/m³","48.52","μg/m³","9.44","μg/m³","10.63","μg/m³","15.29","μg/m³","0.63","μg/m³","2.64","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","18.48","87.99","N/A","N/A","N/A","3","62","N/A"
"26-02-2025","23:00:00","2025-02-27T05:00:00+00:00","N/A","N/A","11.71","μg/m³","0","μg/m³","50.61","μg/m³","8.79","μg/m³","10.07","μg/m³","14.75","μg/m³","0.08","μg/m³","1.46","μg/m³","0.1","mg/m³","N/A","ppm","N/A","ppb","18.13","88.7","N/A","N/A","N/A","3","75","N/A"
"27-02-2025","00:00:00","2025-02-27T06:00:00+00:00","N/A","N/A","8.22","μg/m³","0","μg/m³","51.49","μg/m³","7.92","μg/m³","9.19","μg/m³","13.79","μg/m³","0","μg/m³","0.34","μg/m³","0.08","mg/m³","N/A","ppm","N/A","ppb","17.61","88.3","N/A","N/A","N/A","3","75","N/A"
"27-02-2025","01:00:00","2025-02-27T07:00:00+00:00","N/A","N/A","6.26","μg/m³","0.28","μg/m³","49.29","μg/m³","6.98","μg/m³","8.2","μg/m³","12.54","μg/m³","0","μg/m³","0.39","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","16.97","87.47","N/A","N/A","N/A","3","78","N/A"
"27-02-2025","02:00:00","2025-02-27T08:00:00+00:00","N/A","N/A","7.63","μg/m³","0","μg/m³","51.53","μg/m³","7.01","μg/m³","8.34","μg/m³","12.75","μg/m³","0","μg/m³","0.92","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","16.75","88.53","N/A","N/A","N/A","3","77","N/A"
"27-02-2025","03:00:00","2025-02-27T09:00:00+00:00","N/A","N/A","6.57","μg/m³","0","μg/m³","48.03","μg/m³","7.66","μg/m³","9.25","μg/m³","13.84","μg/m³","0","μg/m³","2.23","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","16.9","90.23","N/A","N/A","N/A","3","80","N/A"
"27-02-2025","04:00:00","2025-02-27T10:00:00+00:00","N/A","N/A","3.69","μg/m³","0.05","μg/m³","39.34","μg/m³","4.91","μg/m³","5.66","μg/m³","9.51","μg/m³","0","μg/m³","0.48","μg/m³","0.1","mg/m³","N/A","ppm","N/A","ppb","16.24","89.03","N/A","N/A","N/A","3","79","N/A"
"27-02-2025","05:00:00","2025-02-27T11:00:00+00:00","N/A","N/A","6.08","μg/m³","0.48","μg/m³","33.77","μg/m³","4.63","μg/m³","5.47","μg/m³","9.39","μg/m³","0","μg/m³","1.22","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","15.51","88.88","N/A","N/A","N/A","3","76","N/A"
"27-02-2025","06:00:00","2025-02-27T12:00:00+00:00","N/A","N/A","7.61","μg/m³","0.03","μg/m³","39.26","μg/m³","5.69","μg/m³","6.85","μg/m³","11.17","μg/m³","0","μg/m³","2.43","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","15.7","90.71","N/A","N/A","N/A","3","78","N/A"
"27-02-2025","07:00:00","2025-02-27T13:00:00+00:00","N/A","N/A","9.52","μg/m³","3.09","μg/m³","42.4","μg/m³","5.1","μg/m³","6.06","μg/m³","10.04","μg/m³","0.03","μg/m³","0.99","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","16.08","87.27","N/A","N/A","N/A","3","75","N/A"
"27-02-2025","08:00:00","2025-02-27T14:00:00+00:00","N/A","N/A","13.09","μg/m³","10.38","μg/m³","54.39","μg/m³","3.64","μg/m³","4.67","μg/m³","7.19","μg/m³","4.7","μg/m³","0","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","20.21","68.98","N/A","N/A","N/A","2","64","N/A"
"27-02-2025","09:00:00","2025-02-27T15:00:00+00:00","N/A","N/A","1.04","μg/m³","0.44","μg/m³","74.33","μg/m³","1.89","μg/m³","3.53","μg/m³","4.74","μg/m³","10.05","μg/m³","0","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","24.47","57.86","N/A","N/A","N/A","1","42","N/A"
"27-02-2025","10:00:00","2025-02-27T16:00:00+00:00","N/A","N/A","3.72","μg/m³","0","μg/m³","76.35","μg/m³","1.34","μg/m³","3.1","μg/m³","3.86","μg/m³","12.01","μg/m³","0.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.26","55.54","N/A","N/A","N/A","1","359","N/A"
"27-02-2025","11:00:00","2025-02-27T17:00:00+00:00","N/A","N/A","6.78","μg/m³","0","μg/m³","78.64","μg/m³","1.77","μg/m³","3.6","μg/m³","4.38","μg/m³","14.64","μg/m³","0.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.24","52.62","N/A","N/A","N/A","1","333","N/A"
"27-02-2025","12:00:00","2025-02-27T18:00:00+00:00","N/A","N/A","8.04","μg/m³","0","μg/m³","79.16","μg/m³","1.96","μg/m³","3.79","μg/m³","4.52","μg/m³","14.63","μg/m³","1.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.99","51.94","N/A","N/A","N/A","1","296","N/A"
"27-02-2025","13:00:00","2025-02-27T19:00:00+00:00","N/A","N/A","9.55","μg/m³","0","μg/m³","83.11","μg/m³","2.74","μg/m³","4.81","μg/m³","5.69","μg/m³","14.87","μg/m³","0.31","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.29","47.72","N/A","N/A","N/A","1","283","N/A"
"27-02-2025","14:00:00","2025-02-27T20:00:00+00:00","N/A","N/A","11.28","μg/m³","0","μg/m³","82.23","μg/m³","3.27","μg/m³","5.37","μg/m³","6.44","μg/m³","17.24","μg/m³","1.44","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.1","46.76","N/A","N/A","N/A","1","294","N/A"
"27-02-2025","15:00:00","2025-02-27T21:00:00+00:00","N/A","N/A","17.64","μg/m³","0","μg/m³","81.74","μg/m³","4.52","μg/m³","6.31","μg/m³","8.1","μg/m³","19.08","μg/m³","7.99","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.51","49.95","N/A","N/A","N/A","1","308","N/A"
"27-02-2025","16:00:00","2025-02-27T22:00:00+00:00","N/A","N/A","37.52","μg/m³","0","μg/m³","81.41","μg/m³","5.68","μg/m³","7.34","μg/m³","9.51","μg/m³","22.49","μg/m³","4.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.27","48.36","N/A","N/A","N/A","1","315","N/A"
"27-02-2025","17:00:00","2025-02-27T23:00:00+00:00","N/A","N/A","31.14","μg/m³","0","μg/m³","73.79","μg/m³","6.18","μg/m³","7.65","μg/m³","10.06","μg/m³","23.54","μg/m³","10.35","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.04","49.4","N/A","N/A","N/A","1","351","N/A"
"27-02-2025","18:00:00","2025-02-28T00:00:00+00:00","N/A","N/A","17.24","μg/m³","0","μg/m³","55.05","μg/m³","5.86","μg/m³","6.7","μg/m³","9.68","μg/m³","12.69","μg/m³","20.44","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.67","67.17","N/A","N/A","N/A","2","44","N/A"
"27-02-2025","19:00:00","2025-02-28T01:00:00+00:00","N/A","N/A","30.84","μg/m³","0","μg/m³","44.53","μg/m³","6.91","μg/m³","7.52","μg/m³","10.87","μg/m³","5.94","μg/m³","15.42","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","19.69","80.27","N/A","N/A","N/A","2","N/A","N/A"
"27-02-2025","20:00:00","2025-02-28T02:00:00+00:00","N/A","N/A","26.96","μg/m³","0","μg/m³","42.97","μg/m³","11.26","μg/m³","12.11","μg/m³","16.88","μg/m³","2.55","μg/m³","9.64","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","18.66","86.23","N/A","N/A","N/A","3","65","N/A"
"27-02-2025","21:00:00","2025-02-28T03:00:00+00:00","N/A","N/A","20.2","μg/m³","0","μg/m³","47.69","μg/m³","8.92","μg/m³","9.65","μg/m³","13.25","μg/m³","0.79","μg/m³","4.12","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","18.36","87.58","N/A","N/A","N/A","3","66","N/A"
"27-02-2025","22:00:00","2025-02-28T04:00:00+00:00","N/A","N/A","15.88","μg/m³","0","μg/m³","48.9","μg/m³","9.12","μg/m³","9.9","μg/m³","13.59","μg/m³","0.32","μg/m³","1.97","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","18.3","87.62","N/A","N/A","N/A","3","68","N/A"
"27-02-2025","23:00:00","2025-02-28T05:00:00+00:00","N/A","N/A","11.22","μg/m³","0","μg/m³","49.07","μg/m³","7.52","μg/m³","8.18","μg/m³","11.58","μg/m³","0.14","μg/m³","1.69","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","18.16","87.27","N/A","N/A","N/A","3","74","N/A"
"28-02-2025","00:00:00","2025-02-28T06:00:00+00:00","N/A","N/A","12.48","μg/m³","0","μg/m³","48.54","μg/m³","11.06","μg/m³","12.06","μg/m³","16.68","μg/m³","0.15","μg/m³","2.93","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","17.97","89.04","N/A","N/A","N/A","3","77","N/A"
"28-02-2025","01:00:00","2025-02-28T07:00:00+00:00","N/A","N/A","9.16","μg/m³","0.01","μg/m³","50.87","μg/m³","6.81","μg/m³","7.45","μg/m³","11.37","μg/m³","0.01","μg/m³","1.49","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","17.82","88.95","N/A","N/A","N/A","3","76","N/A"
"28-02-2025","02:00:00","2025-02-28T08:00:00+00:00","N/A","N/A","7.53","μg/m³","0","μg/m³","51.46","μg/m³","5.98","μg/m³","6.55","μg/m³","10.22","μg/m³","0.01","μg/m³","0.88","μg/m³","0.11","mg/m³","N/A","ppm","N/A","ppb","17.68","88.71","N/A","N/A","N/A","3","75","N/A"
"28-02-2025","03:00:00","2025-02-28T09:00:00+00:00","N/A","N/A","4.8","μg/m³","0","μg/m³","48.26","μg/m³","4.22","μg/m³","4.65","μg/m³","8.05","μg/m³","0","μg/m³","1.47","μg/m³","0.11","mg/m³","N/A","ppm","N/A","ppb","17.34","88.81","N/A","N/A","N/A","3","74","N/A"
"28-02-2025","04:00:00","2025-02-28T10:00:00+00:00","N/A","N/A","6.66","μg/m³","0","μg/m³","45.92","μg/m³","4.13","μg/m³","4.54","μg/m³","7.89","μg/m³","0","μg/m³","0.72","μg/m³","0.1","mg/m³","N/A","ppm","N/A","ppb","17.11","88.24","N/A","N/A","N/A","3","71","N/A"
"28-02-2025","05:00:00","2025-02-28T11:00:00+00:00","N/A","N/A","3.68","μg/m³","0.14","μg/m³","42.23","μg/m³","3.61","μg/m³","4.03","μg/m³","7.37","μg/m³","0","μg/m³","0.41","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","16.67","86.96","N/A","N/A","N/A","3","71","N/A"
"28-02-2025","06:00:00","2025-02-28T12:00:00+00:00","N/A","N/A","5.38","μg/m³","0.44","μg/m³","40.46","μg/m³","3.43","μg/m³","3.89","μg/m³","7.17","μg/m³","0","μg/m³","0.78","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","16.25","84.77","N/A","N/A","N/A","3","70","N/A"
